l,xi,xmax
-3.5,-2.2,0.889668
-3.5,-2.3,0.86188
-3.5,-2.4,0.826898
-3.5,-2.5,0.782857
-3.5,-2.6,0.727414
-3.5,-2.7,0.657614
-3.5,-2.8,0.569742
-3.5,-2.9,0.459118
-3.5,-3.0,0.31985
-3.5,-3.1,0.144522
-3.5,-3.2,0.0
-3.5,-3.3,0.0
-3.5,-3.4,0.0
-3.25,2.0,0.996896
-3.25,1.9,0.996894
-3.25,1.8,0.996891
-3.25,1.7,0.996887
-3.25,1.6,0.996882
-3.25,1.5,0.996876
-3.25,1.4,0.996869
-3.25,1.3,0.99686
-3.25,1.2,0.996848
-3.25,1.1,0.996833
-3.25,1.0,0.996814
-3.25,0.9,0.996791
-3.25,0.8,0.996762
-3.25,0.7,0.996725
-3.25,0.6,0.996678
-3.25,0.5,0.996619
-3.25,0.4,0.996545
-3.25,0.3,0.996452
-3.25,0.2,0.996335
-3.25,0.1,0.996188
-3.25,0.0,0.996002
-3.25,-0.1,0.995768
-3.25,-0.2,0.995474
-3.25,-0.3,0.995103
-3.25,-0.4,0.994637
-3.25,-0.5,0.994049
-3.25,-0.6,0.99331
-3.25,-0.7,0.992379
-3.25,-0.8,0.991207
-3.25,-0.9,0.989732
-3.25,-1.0,0.987875
-3.25,-1.1,0.985537
-3.25,-1.2,0.982594
-3.25,-1.3,0.978888
-3.25,-1.4,0.974223
-3.25,-1.5,0.96835
-3.25,-1.6,0.960957
-3.25,-1.7,0.951649
-3.25,-1.8,0.939931
-3.25,-1.9,0.925179
-3.25,-2.0,0.906607
-3.25,-2.1,0.883227
-3.25,-2.2,0.853793
-3.25,-2.3,0.816737
-3.25,-2.4,0.770087
-3.25,-2.5,0.711358
-3.25,-2.6,0.637423
-3.25,-2.7,0.544344
-3.25,-2.8,0.427165
-3.25,-2.9,0.279645
-3.25,-3.0,0.093928
-3.25,-3.1,0.0
-3.25,-3.2,0.0
-3.25,-3.3,0.0
-3.25,-3.4,0.0
-3.0,2.0,0.996747
-3.0,1.9,0.996744
-3.0,1.8,0.99674
-3.0,1.7,0.996735
-3.0,1.6,0.996729
-3.0,1.5,0.996721
-3.0,1.4,0.996711
-3.0,1.3,0.996699
-3.0,1.2,0.996683
-3.0,1.1,0.996663
-3.0,1.0,0.996639
-3.0,0.9,0.996607
-3.0,0.8,0.996568
-3.0,0.7,0.996519
-3.0,0.6,0.996457
-3.0,0.5,0.996378
-3.0,0.4,0.996279
-3.0,0.3,0.996155
-3.0,0.2,0.995999
-3.0,0.1,0.995803
-3.0,0.0,0.995555
-3.0,-0.1,0.995243
-3.0,-0.2,0.99485
-3.0,-0.3,0.994357
-3.0,-0.4,0.993734
-3.0,-0.5,0.992951
-3.0,-0.6,0.991965
-3.0,-0.7,0.990724
-3.0,-0.8,0.989161
-3.0,-0.9,0.987194
-3.0,-1.0,0.984718
-3.0,-1.1,0.9816
-3.0,-1.2,0.977675
-3.0,-1.3,0.972733
-3.0,-1.4,0.966512
-3.0,-1.5,0.958681
-3.0,-1.6,0.948821
-3.0,-1.7,0.936409
-3.0,-1.8,0.920783
-3.0,-1.9,0.901111
-3.0,-2.0,0.876345
-3.0,-2.1,0.845167
-3.0,-2.2,0.805916
-3.0,-2.3,0.756502
-3.0,-2.4,0.694293
-3.0,-2.5,0.615977
-3.0,-2.6,0.517382
-3.0,-2.7,0.39326
-3.0,-2.8,0.236999
-3.0,-2.9,0.040277
-3.0,-3.0,0.0
-3.0,-3.1,0.0
-3.0,-3.2,0.0
-3.0,-3.3,0.0
-3.0,-3.4,0.0
-2.75,2.0,0.996484
-2.75,1.9,0.99648
-2.75,1.8,0.996474
-2.75,1.7,0.996468
-2.75,1.6,0.996459
-2.75,1.5,0.996449
-2.75,1.4,0.996436
-2.75,1.3,0.996419
-2.75,1.2,0.996398
-2.75,1.1,0.996372
-2.75,1.0,0.996339
-2.75,0.9,0.996298
-2.75,0.8,0.996245
-2.75,0.7,0.996191
-2.75,0.6,0.996108
-2.75,0.5,0.996004
-2.75,0.4,0.995873
-2.75,0.3,0.995708
-2.75,0.2,0.9955
-2.75,0.1,0.995238
-2.75,0.0,0.994908
-2.75,-0.1,0.994493
-2.75,-0.2,0.993971
-2.75,-0.3,0.993313
-2.75,-0.4,0.992486
-2.75,-0.5,0.991443
-2.75,-0.6,0.990131
-2.75,-0.7,0.988479
-2.75,-0.8,0.986399
-2.75,-0.9,0.983781
-2.75,-1.0,0.980484
-2.75,-1.1,0.976335
-2.75,-1.2,0.971111
-2.75,-1.3,0.964534
-2.75,-1.4,0.956254
-2.75,-1.5,0.945831
-2.75,-1.6,0.932709
-2.75,-1.7,0.916189
-2.75,-1.8,0.895391
-2.75,-1.9,0.869209
-2.75,-2.0,0.836247
-2.75,-2.1,0.794751
-2.75,-2.2,0.74251
-2.75,-2.3,0.676742
-2.75,-2.4,0.593946
-2.75,-2.5,0.489712
-2.75,-2.6,0.358489
-2.75,-2.7,0.193288
-2.75,-2.8,1e-04
-2.75,-2.9,0.0
-2.75,-3.0,0.0
-2.75,-3.1,0.0
-2.75,-3.2,0.0
-2.75,-3.3,0.0
-2.75,-3.4,0.0
-2.5,2.0,0.996017
-2.5,1.9,0.996012
-2.5,1.8,0.996005
-2.5,1.7,0.995996
-2.5,1.6,0.995985
-2.5,1.5,0.995971
